	CO2-Emissionen (in g pro kg Lebensmittel)	Produkt
Beef	13.3	Rindfleisch
Sausage	8	Rohwurst
Ham	4.8	Schweineschinken
Poultry	3.5	Geflügel
Pork	3.25	Schweinefleisch
Butter	23.8	Butter
Cheese	8.5	Hartkäse
Cream	7.6	Sahne
Eggs	1.95	Eier
Quark	1.95	Quark
Cream cheese	1.95	Frischkäse
Margarine	1.35	Margarine
Yogurt	1.25	Joghurt
Milk	0.95	Milch
Apples	0.55	Äpfel
Strawberries	0.3	Erdbeeren
Bread	0.75	Mischbrot
Bun	0.65	Brötchen
Wheat bread	0.65	Weißbrot
